reviewText,overall
"I got a PS4. Had gotten this because. I had enough money leftover for a cheap game as my first game. So. I figured why not with this. It felt fun in the begining but it got repeative and boring. It might seem fun and at first it does feel that way. Avoid this unless you have kids because they'll enjoy it. You might if you liked plat formers from the late 80s because thats what it feels like. But if you don't or aren't then avoid this.

Pros:
-fun at first
-might be fun for kids and old school platformer fans

Cons:
-gets old fast
-no cutscenes to give you an idea of story",2.0
"Jet Set Radio. Viewtiful Joe. Gun Valkyrie. These are games that you'll never hear a mainstream gamer talk about. They are games for the hardcore, die-hard, take-no-prisoners-and-get-no-sleep-till-you-break-the-highscore gamers. They emphasize gameplay and innovation over graphics and accesability. But they are  brilliant in their own way, and so just plain DIFFERENT in their dynamics and control schemes that they make you unlearn what you have learned. This is THAT kind of game.

If you are expecting a typical action game you will be diappointed. If you are expecting highly polished graphics you will be disappointed. If you are expecting greatness that requires patience, practice, and dedication that only the hardcore can muster you will be blown away. The story is simple. In the future a mercenary has been dispatched to destroy the robots on a colony world that have gone awry and started attacking anything that moves. She is one Vanessa Schneider, a skin-tight armored bodysuit wearing chick who is short on words and fast on acrobatic manuevers. Through a series of simple text explanations you are briefed on the situation of each level, and then you run and gun your way through every room in the level until you beat the level boss and get a chance to save your save before progressing to the next level. It all sounds so simple. And it is. And it isn't.

You see, the control system is optimized for acrobatics, not for changing direction. You don't walk. You run (by pushing forward). You don't turn. You change direction (by hitting the Z button to turn around or Z and another direction for a 90 degree turn). You don't jump. You flip through the air forward or backward. And sorry, but you don't run or jump and shoot at the same time. You stand still and shoot, and when the time is right you dodge or jump out of the way (or crouch). Well, actually, you can turn, but it is slow and awkward. You will quickly find that it is far more effective to dodge to sidestep or cartwheel in a direction (right or left trigger) rather than wasting time turning. It sounds odd and it is. It is also genius.

When you are doing poorly this game is very frustrating, as you fall off ledges over and over and keep taking hits and getting killed by the robots' laser fire. The trick is to overcome the limitations, or rather the UNIQUENESS of the control scheme, and make Vanessa DANCE across the levels in a sort of high-speed blasting ballet. When you are doing well, and with practice you will, this game is wonderful. It's like every Mila Jovovich movie was combined into one long action sequence. You backflip and cartwheel and shoot energy blasts, timing your shots and dodging out of the way in the nick of time. You destroy huge bosses in seconds and backflip and dodge through the air, barely touching the ground as you back away from lasers chasing you. Everything moves to a rhythm, and every moment you stand still Vanessa keeps tapping in time to the music, like she's itching for action and can't bear to stand still. The graphics are not crystal clear or razer sharp. They have artfacting and pixelation and jaggies like look kind of like a low resolution video feed. I love it. The rooms of the complexes look incredibly retro and spartan like like they came out of Space Channel 5, all smooth lines and bare walls. I like the purity of gameplay the spartan presentation highlights. No distractions here. And there ARE outdoor segments and a timed escape to break up the repetition (with some great dust wind blowing and searchlights to run from). And of course there is a boss at the end of every level which you must defeat BEFORE saving your progress.

You can upgrade your battle suit throughout the game by cashing in the points you are awarded for destroying enemies in combos (a timer starts whenever you destroy an enemy), finishing rooms quickly, and finishing rooms without taking any damage. All the suits have different strengths and weaknesses (and colors), and collecting them provides some replay value as well as motivation to score well (suits are very expensive). There is also a trial mode of levels to unlock, and all purchased suits can be upgraded for a price.

The key to enjoying this game is to master its difficult controls, to grow to love its unique presentation, and revel in its unique and amazing gameplay. I love action games, and difficult ones are ultimately the most rewarding if you have the patience for them and they are well balanced. I love this this game, and if you feel the same way about action games I highly recommend a rental, if not a purchase.",5.0
"This was truly a great game... If ever you wanted an interactive story, this is it.  Great graphics, unique gameplay, a vast amount of decisions available, and the story is rather engaging.  Unfortunately, a lot of the voice acting sucks... but I guess you can't ask for EVERYthing to be perfect.  I'd definitely give this game a chance.",5.0
"Very fun game to play! I highly recommend it, but.... I would NOT buy it on here. They are charging $94.29 on here, through a 3rd party I'm guessing. This is a very unreasonable and steep price. I recommend going to your local Best Buy, Gamestop, Walmart, etc. and looking at the new/used games first. I bought mine at Gamestop for about $15.00 used. You can probably save yourself an arm/leg by looking locally!",5.0
"Why do the PC versions have no DISK! Internet caps are expensive, and disks install faster anyways in most situations. Day one updates are fine, but the first 40GBs!!!",1.0
"Fat model is a better build, less quirky ect",4.0
"Got this game this past christmas and only recently had a chance to pop it into my Vita and give it a go. I was pleasantly surprised

Never played an Uncharted game before, but I have constantly heard good things about the series. If this game is any indication of how good the mainline series is, I will definitely have to check it out.

Drake is very smart mouthed, but charming. He thinks his way out of problems and chooses the path of least resistance. Lots of fun dialog between Nathan and the other cast members. There are a few times I recall laughing aloud at his comments. ""I think I can see my house from here"" as he traverses a steep cliff side.

Graphics are very impressive for the Vita. Possibly the best example of what the device was capable of. Granted this was almost four years ago and most smart phones can do more complex stuff now.

So what didn't I like about the game?

A lot of the game forces you into these invisible corridors. There is hardly any exploration off the path the developers want you to follow. You think you can hop on a broken pillar or crawl into a hole, but nope. Just nice decorations and eye candy.

My main gripe is every touch control in the game is basically a gimmick. They were created to justify the existence of touch on the Vita. They offer you this asinine touch scheme, but 50% of the time you can ignore it and just use the joysticks. Here are some examples:

Climb a rope by swiping your fingers up the back track pad OR just the joystick
Climb a rock face by touching the footholds OR just use the joystick
Aim your gun by using the gyro in the vita OR just use the joystick

You absolutely have to use the touchpad for puzzles, grenade use, and QTE. No way around those. The only time the Vita had a unique and interesting control was when you use an external light on the back track pad to reveal a map on parchment paper. The coolest thing and you only do it one time.

Now since touch scheme is so unfortunately ingrained into the game, this game is NOT PS TV compatible. Which is a total shame since it would have looked nice on a bigger screen. All those gimmicky touch controls ruined a superior experience for this game.

With the game being sub 20$ or even 10$ if you willing to go used, it is a great value. Probably not so much when people bought it at launch. I would recommend.",3.0
fun to play,5.0
waitin 2 c if nuketown will cm wit my disc,4.0
This game was super fun! Very easy to control and learn to control the WII Zapper. The WII-mote and nunchuck popped right into the gun with no problem. I love how the cord wraps up inside the handle so it isn't just dangling around when you are playing a shooting game. Amazon made this very affordable and i received quickly too. Thanks Amazon!,5.0
battery life was bad,3.0
"Okay, so the original Half Life is almost 3 years old now, but you still love it don't you? You play the mods on the Internet. The awesome storyline, the interactive scenery, the scientists that babble to each other and get sucked into ventilation shafts. Great wasn't it?
The best thing about this expansion pack is that it upgrades the original game and Opposing Force graphically - better weapons, and more detailed aliens. And you know what that means? You're going to have to play the first 2 games again before starting on this one! It's worth it!
In Blue Shift, you play the security guard which you meet as Gordon Freeman in the first game right at the start. Originally supposed to be a bonus game on the Dreamcast, the developers have made it into a full game.
This should be it for expansion packs, Valve should take this away for a bit and come back with Half Life 2 based on the Doom 3 engine for example, this is probably the last mission pack they can squeeze out of this narrative. Essential.",5.0
While I love the actual figure the box came and was very messed up. Oh well not like I am keeping him in there.,4.0
"Excellent product, as described by the image, I recommend this good product. fits nicely on the PS3 controller is very good and low cost",5.0
"Bought for my boyfriend, he loves it",5.0
First off i will buy every cod game. Cause imma big fan. But this one skip please. Only thing good is zombies. This feels like the game that should of came out before black ops3. Cause alot of problems got fixed in black ops but still here. Spawn traps are crazy. Game feels broken. Played it for a week to make sure and im back on black ops3. Skip this one unless u want a zombie game.,1.0
"Just Youtube ""Solstice Intro"".

The opening song alone should make any old-school gamer's heart melt. And the music doesn't let it. It remains good throughout the game.

The gameplay of Solstice is that of a puzzle-platformer. Your wizard's lady-friend is kidnapped and now you need to do something about it. You progress by picking up blocks, jumping on platforms, gathering keys and spells, and so forth. It uses a unique (for the time) diagonal perspective that might be tough to control.

All in all, Solstice is a solid game with a rockin' soundtrack. As crazy as it sounds, sometimes I pop in the cartridge just to hear the opening tune blast through my speakers.",4.0
Nice to have next to my gold Mario,5.0
"ENVELOPING STORY LINE,SUPERB GRAPHICS,CERTAINLY WORTH THE WAIT

TWO WORDS ,""BUY IT""",5.0
Well I thought it would work but it did not. I should of researched more. I have not tried it on my computer but it did not work with my PS3. The analog light came on but nothing happened. I suggest you do research first to see if it will work with your firmware version. It isn't that much so I will eat the cost. If it worked I would of given it 5 stars cause now I get to spend more a another controller.,1.0
son say it woks perfect,5.0
"This is a difficult game, not like the others in the series. Still though once you get the hang of it it's fun. Kind of...",4.0
excellent,5.0
excellent,5.0
Great product and fast shipping,5.0
Pretty good game. I got it for my husband he enjoyed it.,5.0
"I picked this up on sale for $30. I'm probably 10-12 hours into the game. Even after its been out all this time, this is one of the most buggy/glitchy games I've seen in a long time.

Textures pop in and out constantly. At one point, the entire ground textures all turned to black and the lighting somehow became really bright. Stayed that way until I died. Enemy AI is terrible as well. Shot a truck and blew it up with a cop right across the street. He only came after me when I stole another truck behind the burning one.

Story seems good, but this game is just...bad. Glitches, poor AI, and stupid mechanics killed it. If you still want to try it out, I recommend waiting until it's under $20.",2.0
"I've been playing one version or another of Black Isle since Baldurs Gate. These are wonderfully imagined and realized games. I'm 69 years old and feel incredibly entertained and challenged by Fallout 3 and 4 and Skyrim as well.
Very simply I can't recommend this game more. Play it and love it.",5.0
This game is way more fun than I can imagine.  It's like tactics 3D with no well defined square.  It will keep you on for several hours.  It did to me.  I don't play anymore because I don't have much time to do anything anymore.,5.0
"...how buggy and terrible the servers and online capabilities are. This is easily one of my favorite gaming franchises, and the game itself is highly addicting and really fun. Sadly that is all ruined by constant disconnects and dropping of frame rate due to server issues. I can guarantee on every play that I will get kicked at least once and experience some of the worst lag, which at this point on next gen. consoles and a high speed internet connection are completely absurd problems to encounter while trying to enjoy your gaming experience.

The game itself is great and would warrant 5 stars easy, but EA dropped the ball with absolutely awful online capabilities.",2.0
"Seems like it is a little loose sometimes, I have to unplug and replug but It works just fine for me, it is normally only a problem when I first turn on the console, once Im playing it everything works fine.",4.0
"I received this special edition Reach Xbox 360 on release day and, after spending a full 12 hours with the game, I can honestly say that Halo Reach is the most feature-packed FPS ever created and it is THE BEST HALO to date period. Many reviewers out there really just bring the score down for minutely small details and flaws such as taking too many shots to kill enemies or comparing it to Modern Warfare 2. However, with this sort of game, you really have to look at the big picture, admiring the package as a whole and how carefully polished each aspect of the game is even though some parts of the game may be slightly imperfect.
The campaign is the second best of the series, following the masterpiece story that was excellently told in Halo: CE. The third best would be that of Halo 3: ODST for personal reasons despite the second and third games' epic scales. While friendly A.I. are helpful on grounded missions, they become utterly atrocious behind the wheel just as with all other halo games. Fortunately, the enemy A.I., especially the Elites, are absolutely nightmarish to deal with on heroic/legendary. Their complex and unpredictable behavior and the sandbox qualities of each level adds tons of replay value to the campaign.
If the campaign isn't enough for you, head on over to the bread-and-butter of Bungie's excellent series, the multi-player, now including tons of customization,options, and a plethora of modes to choose from. A beefed up forge, firefight, huge maps, and the inclusion of armor abilities add a whole layer of fresh to the series.
When starting the game up, I noticed the menu layout was especially striking and sleek. This amount of polish and care is carried over to all parts of the game. Imagine that!
While Bungie has always been super artistic with all of their games, the art, design, and visuals in this game are the best of the series and make you stop in your steps and drool at the amazingly detailed and believable background vistas and back-drops. It's truly a sight to behold and gives the planet Reach its own character. In addition, wildlife makes its first appearance in this game, which is a definite plus in my book.

The system itself is a true collector's item.  From the silver matte finish to the custom halo sounds, even though they are fairly quiet, this system is just screaming Halo and win all over.  The designs on the controllers and the system are also very indicative of the halo universe and bring the console to life.

In the end, Halo Reach is absolutely stunning in every aspect and delivers on all fronts despite few, if any, flaws and poor design choices. If you're a Halo fan and you want to witness a satisfying conclusion to the Halo series by Bungie, don't even think one second and pick this game up ASAP even if you're a newcomer to the Halo series. There's something in this game for everyone! I'd even hand over more than $60 for a game like Halo Reach. Seriously, it's that great.",5.0
"I was amazed at how sharp and beautiful the graphics were upon starting up this game on the PSP.  What shocked me even more was how intuitive the controls were.  Even though this game is over a decade old, it is the perfect PSP pick up and play game. the PSP wide-screen enhances one's ability to follow the action.  The number of levels is almost infinite as you can create your own levels and also download levels from others (I have yet to be able to connect to try this out) and also download additional offical levels from the official website.  Combined with Me and My Katamari, Lemmings makes for a must have for addictive puzzle fans on the PSP.",5.0
"Bloodborne is a cool game, The story make No sense, the graphics are ok and there're some problems with hit detection. (Sometimes you aren't able to hit enemies with your sword and sometimes you are) I also don't like how you can lose track of your surroundings and enemies when you roll to evade a hit...The camera angle sucks. But even with all those problems Bloodborne is a fun game. The game is not hard as some claim, it just takes a little bit of time to get use to the mechanics and to grind for better stats.",3.0
"I won't even describe the games because hopefully you know these games are a must-have for any 90's youth. Or any genuinely good person.

Graphics: I personally don't notice much difference between the original, it does require some fiddling on your TV settings to get the fullscreen effect. I got the best results on the 16:9 (widescreen) setting.

And lastly i will say on Jak 2 you can use the exploit on the ""find the gold orb"" mission to get all precursor orbs. Google it. Because frankly some side missions are impossible.",5.0
it works well fits exactly into the mayflash v2 fight stick,5.0
my son loves it.,5.0
"Great game. I decided to get both versions, mainly this version for the Multiplayer, and the PS4 version for the Campaign. Graphically this isn't bad, even at 720p..and the controls are WAY more responsive, and a lot faster than the PS4 version. Especially when it comes to aiming and shooting. The PS4 version is tight, but slower. Not sure why that is. Could be the 900p resolution, but I think it's just slight input lag. So both versions look very close graphics wise. But this version is the best for multiplayer. Also a lot more people are on XB1 playing this than on PS4. I tried it, didn't care for it on there. Also very few people were on. So it's great no matter what platform you choose. I think they should have redone the first Titanfall for PS4, and put it for free with this one. And cleaned it up a bit, and with a higher resolution. For people who heave NEVER played it. This one is better in some ways, but not quite as original. The campaign was greatly needed though, and a lot of fun. See ya!",4.0
I thought this game was good but they could have extended it to maybe 10 or more chapters for the campaign. The 3rd person view is different than most games which are 1st person view but i liked it. I got this game free on ps plus but i think its only worth about $5 at most.,3.0
Amazing,5.0
Runs fine on Windows 10.,4.0
"I'd like to say that I am extremely happy that I have a brand new authentic SNES controller in my hands!!

I just thought it was too good to be true to get it despite that the fact that they were like hundreds of dollars for a brand new one. And until I saw one for only $23.00 NEW! That's right, NEW just by buying this I saved over hundreds of dollars of buying a new one. I bought it because I wanted a collector's Item so that I can display it in my room. I will NEVER use it or take out the controller cause I want it to stay New and fresh till the day I die!! LOL

That and I already have a controller that's the SNS102 and SNS005 so yeah no need to take it out. And I'm also happy that it looks just like the one on the picture. Only thing is that I just wish it could of been shrink wrapped but doesn't matter. As long as it's new and smells new I'll take it. I think I might buy another to wrap it as a gift for my brother in law. All thanks to gamegiantonline it made my dream a reality :)",5.0
"This game will be fun to play, and it might be a learning experience if I'm going to run a business of my own",5.0
"Telltale does it again!  If you are a fan of the Walking Dead and Game of Thrones series you really need to check this one out as well!

Superb voice acting and an amazing story line.  So much fun, can't wait till season 2!",5.0
"Deus Ex is a first person shooter rpg. It is one of the best games ever made with a long and excellent single player gameplay and with a great replay value. It has a great and lenghty storyline. Set in the future, the world is in bad shape with martial law almost all cities, there is poverty and famine everywhere, now a plague called grey death has broken out. Besides a great story the player will be given options of what to say everywhere and the story changes the way you play. Like in the first mission you have to take over the terrorist in the statue of liberty, if you killed the terrorist leader then after a few missions someone will take revenge. In another you have to save a girl hostage, if you save her you will be rewarded and if you failed the game will continue it does not say mission failed, restart level, and the game has three great endings. You play J.C.Denton an agent in the unatco with his brother paul. Unatco is an anti terrorist agency, a few missions later you will find out what the agency really is. Denton is a bionic man who can be trained to hack computers, pick locks, use powerfull weapons and even move or swim faster with the nanotech upgrades. Deus Ex's level design is fantastic, You can go anywhere and do anything you want. All the objectives have several approaches to complete, there is always a door you can blow it open with explosives, a door with a lock you can pick, a door with a computerised lock you can hack open ect. The world detail is fantastic, you can turn on the shower, operate the soda machine ect, there are also a lot of secrect passage. Be sure to explore all the places and talk to everyone you see and the crosshair shows green before going to the next level.
Deus Ex is very hard game and you upgrade your skills as you play. Players may find the game very frustrating as they will find themselves without enough ammo, multitool or lockpicks, that is mostly because they wasted their inventory. Deusex is a game in which every bullet and other items you use matters. It is also a game to save every minuite, it is better to save before every combat and reload the game if you wasted a lot of inventory items and not only if you got killed. The AI is very bad, but i think it is part of the game, as it is not a game with you as a heavily armed soldier must kill all the smart bad guys and procced to the next level. It is a game which gives you hard choices and second guess every action you do. Only the correct choices will get you past the bad guys even if they are very dumb. Deusex multiplayer is also good, It is a much different experiance from other games, you have to hack computers ect. Deus Ex is built on the unreal tournament engine. I played it on the Direct3D video mode and the game runs very smooth, load times were good. The first version may be optimised only for 3dFx-Glide but this version has a great direct3d code. I played it on direct3d 800x600x32 with detail textures and the game runs fine, opengl support is also quite good. The bad things are, the graphics are not very good, the charecters look very ugly, save games take large disk space. But the great gameplay makes up for it. Deus Ex is one of the best games i have ever played, it deserves the game of the year award. Get Deus Ex, It is the game of the future.",5.0
"It's alright.  The fishing is fun, but the multiplayer stinks.  That was the whole reason we bought it so we are very disappointed.  Multiplayer is only in the main game by having a second person fish along with you.  The second person is not customizable in any way and it doesn't save his/her record.",3.0
"All things considered, this is a great keyboard.  I've used it for about a month now and I think this is the best value in a mechanical keyboard anywhere at this price point.
But it does have one wart of a minor nature, that of the font they used for the key tops.  It's as though they wanted to go with an old military stencil kind of font but which they only partially implemented.  It's hardly a show-stopper because the action of the keyboard is near flawless, unlike the AZIO mechanical keyboard it replaced.  The AZIO had sticky keys and uncertainty in actually getting the letter you thought you pressed.
Not this keyboard though, the SADES K10 has been flawless in use.  But because I occasionally actually look at the key tops to be sure I'm getting the right key, the key top font throws me off a little.  Not enough to be a problem but just distrcting as you do a double-take to make sure your hands are lined up correctly.
Another slight issue is the illumination brightness but that is controllable in 4 steps - it's just that when you press the FN key it appears to transmit that keycode over to machine you're using rather than keeping it local to the keyboard.  But not worth lowering the rating for - a minor nit.
Anyway - highly recommend this keyboard - at this price point it has to be the best mechanical keyboard out there!",5.0
"Purchased as a gift for my brother. He seems to love it, he says it works great. I am very satisfied with this purchase. Being the major gamer he is, I rely on his opinion for top gaming experiences, and he seems to love this and rave about how amazing it is.",5.0
"Are your Sims ready for a vacation?  Do they need a break?  Well now that vacation isn't a trip to the spa it's a trip with a hotel stay and MORE!  Great expansion pack, like always they have base locations but you can always build your own.  You can go to 3 Lakes, a woodsey area where you can find your inter lumberjack.  You can go to the beach (I forget the actual name :-)) sorry I can't really say much because I haven't been there yet, or you can go to the Far East (forget this name too!) but I can't say much about that either since I haven't been there.  So anyway if your looking for a new Sims 2 Expansion Pack get this one!",5.0
good,5.0
"As a Vita owner, it was hard to adjust to the standard 3DS screen. The XL does fine though. It runs good, looks good, and obviously it has a great library of games.

I will however admit that I'm disappointed how old some of the features feel.  The interface isn't very responsive (pressing 'home' takes 2-3 seconds to be acknowledged), the store isn't intuitive at all and the fact that I don't have an account associated with my advice discourages me from making any purchases.  I'm also disappointed with the friend features. I would almost be OK with the friend code concept if you could get an alert when someone adds you.  Instead you have to blindly add each other separately in order to see each other.

My other disappointment is the complete lack of virtual console titles. The GBA had some of the greatest handheld games in history, so I don't understand why a good number of them arent' available to download. Instead they give you old Gameboy and NES games. It's absurd, for example, that both original Zelda games for the NES are available, Link's awakening is available (GB game), and of course there is the Ocarina of Time remake.. But Link to the past isn't available, nor is Minish Cap. One had a SNES version, and both had a GBA version.

So I know this is mainly complaining, but you already know why you want a 3DS.  I could go into detail about how much fun Pokemon X was or how much I look forward to finally playing Shin Megami Tensai 4.  So the above is my justification for taking a star off, the 3DS is great but it isn't perfect in my opinion.",4.0
If you think the game is confusing and misleading you obviously haven't played God Of War 1 or 2.  Do yourself a favor and play the first two before you hate on this game.  You will realize how epic and amazing this series is.,5.0
"Controls are exactly how it should have always been. I don't miss dual wielding at all, even though they probably dropped that before this game's debut.",5.0
"I love the kinect and these kinds of interactive dancing/music games, as it gives me a chance to spend video game time with my wife who otherwise hates games like Call of Duty and Assassins Creed. This game both sounds and looks great, and we had a blast playing it together. Amazon did a solid and had heavily discounted the game too at the time, and I couldn't be happier to have bought it here. This is a great game for family time with the kids or spouse, I definitely recommend it!",5.0
Easy to install and works as intended.,5.0
"Yep, its 2015 and I just finished Genji: Dawn of the Samurai and it was great!!  I have owned both Genji and the Onimusha series for years and have never got around to playing either. This year I decided to boot up the old PS2 and give it a go. I tried Genji first but did not like the effeminate looking Samurai and opted to revisit it later. In the meantime I played through Onimusha 1 and 2 and got hooked to magical hack and slash. It wasn't long before I was immersed, Onimusha is excellent in presenting the environments and stories of Feudal Japan.

Before playing through Onimusha 3, I decided to go back and try Genji again..but surprisingly this time I got hooked! The first thing that stands out is the camera; it is much better in Genji than in Onimusha, enemies are never off screen or attacking from blind spots like they are in Onimusha. Though both games have pre-rendered or static backgrounds Genji has superior views and angles. Most importantly the controls in Genji are much better than Onimusha..though I am use to Onimusha's tank controls because I am an Old School gamer... the fluidity of movement with the analog stick is superior in every way.

One thing clear about the Onimusha series is the production values; the graphics, FMV, story, voice acting, and use of real actors is superb. Amazingly Genji equals Onimusha in that regard as well! I found the graphics, voice acting, FMV, scenery, particle effects to be just as impressive if not moreso in Genji! Both games offer control of multiple characters but Genji includes RPG-like character building where you can customize Yoshitsune and Benkai however you like. Though Genji offers many more weapons they are available much to quickly. Some of them you may not use at all whereas in Onimusha every weapon you get is useful and necessary for progression.

One area where Onimusha outshines Genji is in puzzles. Genji is 100% fighting, exploring, customizing, and interacting with NPC's. There are no puzzles, traps, or environmental hazards to avoid. It is pure hack and slash and the game ushers you on to the climax and conclusion rather quickly. Also in regards to enemies Onimusha offers more variety. There are many different enemy types in Onimusha most of them supernatural or born of dark magic whereas Genji is more rooted in reality, there is a dose of dark magic but most of your enemies are human with the most extreme enemy types being akin to experimental forms of wild animals.

Overall I think Genji is an excellent rival and competitor to the Onimusha series it is unfortunate more Genji titles where not released on PS2. I can tell that the developers put a lot of time, effort, and heart into creating the game. I consider Genji: Dawn of the Samuari to be among the best ""hidden gems"" I've played on the PS2 thus far!",4.0
"I am a huge fighting game fan, but I've never liked the button mashing variety of fighting games.
Until now. Soul Calibur is a fun game that keeps me coming back for more.  From powerful brutes like nightmare and asteroth to fast fighters like Sophitia and taki to everyone else in between, this game is one of my favorites.
It's simple enough to pick up for anyone.  1 button for horizantal strikes, 1 for vertical strikes, 1 for kicks and 1 for blocking.  But the strength likes in it's combo system.  Even a newbie can get some combos by mashing buttons, but someone who knows what thier doing can wipe the floor with all challengers.
In short, Best fighting game ever.",5.0
"I bought this game as part of a set with Hidden Mysteries - Buckingham Palace. I enjoyed the historical information and game play in the Buckingham Palace game; but this Civil War counterpart was FAR LESS FUN and VERY DARK. It was difficult to view whole sections of the screen, because the coloring seemed overly dark.

My biggest frustration was the miniscule size of many of the objects. The game creator apparently found it too difficult to artistically conceal all of the various objects, so he/she resorted to making some of them so tiny that the gamer would need a magnifying glass to actually identify those objects. That shows a lack of talent as a game creator. The objects should be 'hidden' not just reduced to a size that makes them almost invisible. The talent lies in the imaginative way that the objects are blended into their environment.

I got tired of this game is a very short time. I will enjoy the Buckingham Palace instead.",2.0
"How many Fighting games currently compile the GameCube's library?  So far, in it's undersized life-span only one and a definitely adrenaline-pumping masterpiece at that.  Although Super Smash Bros. Melee is a splendid title that bests its processor in every virtual way, it lacks the fundamentals of a hardcore, garishly flashy beat-em-up.  Hudson is going to bring just that beat-em-up bouquet by localizing Bloody Roar: Primal Fury.  Comprised of every bit of Bloody Roar 3 on the PS2, Primal Fury is a slightly enhanced version.  Finished in a fantastic graphical nimbleness, the GameCube's edition easily makes a name for itself.  Eighting, the makers behind the game, brings a whole new dimension to their steadily growing franchise.
Packed with new stages, characters, and extra gameplay modes, Primal Fury actually seems more of a straight-from-the bloody-box sequel rather than a rehash of some marginal port.  If you are skeptical about the GameCube's control scheme, do not cower young mates, for it handles the sweaty brawls particularly well.  For those who have had no account on a Bloody Roar title, the emphasis of it is essentially being a true 3D button-smashing bedlam.  Expect gut-wrenching combos at outrageous miles per hour, plus the techno, guitar riffs ripping throughout the stages.  The difference from the Bloody Roar series to that of other fighters, is that Bloody Roar has a feature that lets players transform their characters into a superior animal form -- a Hyperbeast!  Each character has a specific animal transformation, from an insect to a lion to other ferocious beasts.  When in Hyperbeast mode, deadlier medleys of combos and strength are unbuckled.  Augmenting a nice twist to the fray, this time in Primal Fury, Hyperbeast is no longer activated by filling up on a meter, but can be activated whenever the player fancies.  But, at the cost of the player's health.  A definite strategic element, Primal Fury is very balanced and the change is much appreciated to thwart a brainless remake of the PS2 original.  The fighting system aside, Primal Fury has a rooster of 16 playable fighters, nine engrossing environments, and neck-to-neck combat that has characters on screen look like two juggernauts springing into Rated-R action.  Ideally, playing through the game and its available modes unlocks extra modes.  Within time all areas such as Time Attack, Team Battle, Training Mode, and Extra Multiplayer ones will be freely accessible.
On a graphical mark, Primal Fury is an artistic vortex of seizure-enticing clutter.  Overhauling the PS2's graphical engine, the work on Primal Fury is apparent with its beautifully rendered world.  From the brightly polished backgrounds, such as Chinese temples, an aquarium, a freeway in twilight, a laboratory, and much more, the game is crafted in an aesthetic fluidity.  Heightened with visual upgrading, all the stages and characters have been refined into an expansion of quicker loading processing and a higher amount of detail on the combat side.  Running on a breakneck 60fps like most GameCube games, its a wonder how the system can mange to trap all the scenery and percolate spectacular lighting effects to the littlest facet.  It's truly an environment felt in an extremely slick costume that is veritable to the achievement of  Primal Fury's enchantment.
I wouldn't go as far as to say Super Smash Bros. Melee has a bleak fight against a predominate opponent who is best suited for the GameCube, but I can verbalize how much praise and hurrah Bloody Roar: Primal Fury falls under.  Adding a dazzling fighter in all its combo juggling and loud bone-snapping battles, this game is welcomed onto the GameCube library.  With simplistic controls, a bunch of moves to master, and not to mention a satisfying number of wacky fighters to choose from, Primal Fury is streamlined enough to grab your own bloody copy.",4.0
great remotes in our favorite game characters,5.0
i thought this game could have been better from maxis sim city 3000 is  much better so go check it out instead of sim city 2000,3.0
"Let me start this, with the fact that I am not a sports guy, at all. I don't play sports, or watch sports (although I AM really into exercising).

Okay, back to the main point: the game.

My girlfriend at the time was a softball player, and I got this game to have fun, while learning about the game.
I was not disappointed.

Story mode is basically just for unlocking characters. It is really fun to design your teams, as there is a good deal of customization that you can do team-wise. You can play against AIs, but this game really shines in multi-player. It is a lot of fun to play with friends.

There are two ways to play: wii remote alone, or wii remote and nunchuk. With wii remote alone, it is basically glorified wii sports baseball (fielding is automatic). But if you play with the nunchuk, you get to control the fielding yourself. The controls for this are complex, and there is a relatively steep learning curve. It's totally worth it though, because you get to be in control of all aspects of the playing.

I learned about how the game is played, and it was a lot of fun to play with her as well as some of my other friends.

Give it a shot!",5.0
"Jeez laweez! there is way too much cursing in this game. its almost as if every sentence said must contain at least a hundred curses. the game is fun, though.",5.0
Expected beer steins and winter objects. A better name for this one would be State Fair Midway. Anyone that has a CLOWN phobia should avoid this one!. The levels are cluttered so it takes a little longer to find the hidden objects. The graphics are bright and colorful.,4.0
"I bought this because I am a Half Life fan. I played the first one and decay on the PS2. As fun as it was, I didn't really like the controls. So, I was looking up the PC version, and I found this neat little bundle which includes not just Half Life 1, but TFC (Team Fortress Classic), and its two official add ons, Blue Shift and Opposing Force. I got this anthology for $14, everything in great condition. The graphics and controls were better on this version compared to the PS2, and I had a lot of fun finishing the two add ons and learning more about the game's story. I didn't get the chance to play TFC yet, but when the chance comes around, I definitely will. Overall, if you can find this bundle, get it. You'll save a lot of money and get four great games.",5.0
"The Good: Halo The Master Chief Collection is awesome.  343 did a fantastic job of re-mastering Halo: CE last gen, and Halo 2 for the MCC.  Halo 3 as well as 4 are good as ever.  Replaying the epic story of the Master Chief on Xbox One is smooth as ever.  I highly recommend the Master Chief Collection for Halo fans as well as new comers.

The Downfall:  The online Multi Player is still struggling.  But there is more to Halo than MP

The Redemption:  As a result of the unexpected issues arising with the MP, we will receive Halo: ODST re-mastered.",5.0
"Worked very well with the Xbox One Kinect.

Mounting on the tv took a second, there were instructions that made the process clear and simple.

Installed on top of 42"" HDTV and my Kinect works great!",5.0
its a good modern combat flight Sim. not many play Online but with the mission editor and built in missions this Sim will entertain for years.,4.0
